sid,cart,type,outcome,pre,software,interpolation,ptype,averaging,parameters,source,note,doi
139,Master Screen;Jaeger/Viasys Healthcare,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.1080/20018525.2018.1468714
140,NA;Medgraphics,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1097/JSM.0000000000000331
141,Oxycon Pro;Jaeger,mixing,primary,NA,NA,NA,NA,NA,NA,NA,,10.3389/fphys.2017.00690
143,Quark;Cosmed,bbb,other,NA,NA,NA,time,binned,15,Midgley2007;Midgley2006??,,10.1007/s00421-020-04334-4
145,NA;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.18869/acadpub.aassjournal.5.1.7
146,Metamax 3b;Cortex,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.1016/j.jsams.2018.02.005
147,Quark;Cosmed,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.1007/s40519-016-0356-7
151,OCM2;Physiodyne,mixing,secondary,NA,NA,NA,NA,NA,NA,NA,,10.23736/S0022-4707.17.07845-8
153,AE-310S;Minato Medical Science,bbb,primary,NA,NA,NA,time,binned,30,previousone,unclear if binned or moving,10.1186/s13102-021-00231-1
155,K4b2;Cosmed,bbb,other,NA,manufactor,NA,NA,NA,NA,NA,,10.2196/10338
157,K4b2;Cosmed,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.3389/fphys.2018.01485
158,Oxycon Pro;Jaeger/Viasys,bbb,primary,NA,NA,NA,time,binned,10,NA,,10.3390/biom9100630
159,AMIS 2000;Innovision,mixing,other,NA,NA,NA,time,mbinned,2x15,NA,,10.5114/biolsport.2018.77828
162,Oxycon Pro;Jaeger,mixing,other,NA,JLAB,NA,time,mbinned,4x15,Howley1995,,10.1371/journal.pone.0237388
164,Oxycon Pro;Jaeger,NA,secondary,NA,NA,NA,time,mbinned,2x30,NA,,10.3390/ijerph17093190
167,CardioCoachCO2;Korr Medical Technologies,mixing,primary,NA,NA,NA,NA,NA,NA,NA,,10.1080/02640414.2019.1601149
168,NA;Ganshorn,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1016/j.scispo.2018.12.010
169,GIR 250;NA,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.3390/sports8090116
170,True One;ParvoMedics,mixing,primary,NA,NA,NA,time,binned,15,NA,different methods in own source (previous work),10.3390/ijerph16162845
172,Quark;Cosmed,bbb,other,5-breath-smooth,Origin Pro,second,time,binned,30,NA,,10.3389/fnut.2018.00086
173,Ergocard;Medisoft,bbb,secondary,NA,NA,NA,time,binned,30,NA,,10.3390/ijerph18105050
175,Quark;Cosmed,bbb,other,NA,NA,NA,time,binned,10,NA,,10.1186/s12970-020-00392-3
176,TrueOne 2400;Parvomedics,mixing,primary,NA,NA,NA,time,mbinned,2x15,NA,,10.1249/MSS.0000000000001353
178,Quark;Cosmed,NA,other,NA,NA,NA,NA,NA,NA,NA,,10.3389/fphys.2018.01682
179,customized,bbb,primary,NA,Power Lab 16,NA,NA,NA,NA,NA,,10.1113/JP279161
182,NA,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.1590/1517-869220172303156004
183,NA,NA,secondary,NA,NA,NA,NA,NA,NA,NA,,10.1016/j.trci.2018.02.003
184,K5;Cosmed,mixing,secondary,NA,NA,NA,time,mbinned,3x10,NA,,10.3390/ijerph17113943
187,True One;ParvoMedics,mixing,other,NA,NA,NA,time,binned,15,NA,,10.1371/journal.pone.0166299
190,VO2000;Medgraphics,bbb,other,NA,BrezeSuite,NA,breath,binned,3,NA,,10.1139/apnm-2021-0383
191,PowerCubeErgo;Ganshorn Medicine,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.3390/nu14010149
197,NA;Medical Graphics,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1007/s00408-017-0039-9
198,Moxus; AEI,mixing,other,NA,NA,NA,NA,NA,NA,NA,,10.3390/ijerph18030870
199,True One 2400;Parvo Medics,mixing,other,NA,NA,NA,NA,NA,NA,NA,,10.1016/j.orcp.2020.08.008
200,K4b2;Cosmed,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.23736/S0022-4707.16.06358-1
203,Quark;Cosmed,bbb,primary,NA,NA,NA,time,binned,15,NA,,10.1123/ijspp.2019-1001
204,ARCO-2000;Arco Systems,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.1589/jpts.32.79
205,Oxycon Pro;Viasys,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1038/s41598-022-05783-x
207,PowerLab 8/30;AD Instruments,NA,other,NA,NA,NA,NA,NA,NA,NA,,10.1186/s12970-019-0299-2
209,VO2000;Medgraphics,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1080/02701367.2020.1817293
212,K5;Cosmed,bbb,primary,NA,NA,NA,time,binned,15,NA,,10.1080/10400435.2018.1529005
214,True One 2400;Parvo Medics,mixing,other,NA,NA,NA,time,mbinned,2x30,NA,,10.2337/dc16-2347
216,NA;Geratherm Respiratory,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.14712/18059694.2021.20
218,Oxycon Mobile;Jaeger,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.23736/S0022-4707.20.10380-3
220,Metalyzer 3B;Micromed,bbb,primary,NA,MetaSoft Studio,NA,time,binned,10,NA,,10.1017/thg.2020.58
223,AR-1 Type 3;Arco System,NA,other,NA,NA,NA,NA,NA,30,NA,,10.1055/a-1510-9135
225,Metamax 3b;Cortex,bbb,primary,NA,MetaMax-Analysis,NA,time,binned,10,NA,,10.1111/cpf.12299
226,OxyconPro;Jaeger,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.29359/BJHPA.13.Spec.Iss1.06
228,K4b2;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.14198/jhse.2018.13.Proc2.19
229,customized,mixing,other,NA,DASYLab,NA,time,binned,60,NA,,10.1152/japplphysiol.01122.2017
230,Quark b2;Cosmed,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.23736/S0022-4707.17.06853-0
231,Quark b2;Cosmed,NA,other,NA,NA,NA,time,binned,20,NA,,10.23736/S0022-4707.17.06883-9
232,customized,NA,primary,NA,BrezeSuite,NA,time,binned,60,NA,,10.1186/s12970-020-00356-7
234,TrueOne 2400;Parvomedics,mixing,other,NA,NA,NA,time,moving,15,NA,device and measurement method conflicting,10.1152/japplphysiol.00585.2018
235,Oxycon Pro;Jaeger,bbb,primary,filter4sd,NA,NA,time,binned,30,Rossiter2006;Lamarra1987;reasoning,,10.1249/MSS.0000000000001543
237,Oxycon Pro;Jaeger,NA,primary,NA,NA,NA,time,binned,15,NA,,10.1123/ijspp.2019-0843
239,Truemax2400;Parvomedics,mixing,primary,NA,NA,NA,time,mbinned,2x15,NA,,10.3390/sports8120163
241,NA;Med Graphics,bbb,other,NA,BrezeSuite,NA,NA,NA,NA,NA,,10.1080/02701367.2020.1756196
246,AE-310S;Minato Medical Science,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1249/MSS.0000000000001773
248,Oxycon Pro;Jaeger/Viasys,bbb,secondary,NA,NA,NA,time,binned,15,NA,,10.3390/ijerph17186714
251,CPX-D;Medgraphics,bbb,secondary,NA,NA,NA,time,binned,10,NA,from source,10.1186/s12872-021-02429-0
253,Metalyzer 3B;Cortex,bbb,primary,NA,NA,NA,time,binned,60,NA,,10.5114/biolsport.2020.98625
254,Oxycon Pro;Carefusion,NA,primary,NA,NA,NA,time,mbinned,2x15,NA,,10.1249/MSS.0000000000002181
255,VO2000;Medgraphics,bbb,primary,NA,Elite Micromed,NA,NA,NA,NA,NA,,10.1590/1517-869220182406101651
257,Master Screen;Viasys,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.1155/2019/3081029
260,Oxycon Pro;Jaeger,bbb,primary,NA,NA,NA,time,moving,60,NA,,10.3389/fphys.2020.00812
264,HypAir Professionam;Medisoft,bbb,other,NA,Medisoft,NA,NA,NA,NA,NA,,10.1371/journal.pone.0224948
267,K5;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.2147/IJWH.S344233
269,Oxycon Pro;Jaeger,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1123/ijspp.2018-0539
273,AE-300S;Minato Medical Science,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.4103/2045-9912.304222
274,NA,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.3390/ijerph19010563
275,NA,NA,other,NA,NA,NA,time,binned,30,NA,,10.1080/17461391.2021.2001575
276,True One 2400;Parvo Medics,mixing,other,NA,NA,NA,time,binned,15,NA,,10.1371/journal.pone.0242551
277,Metalyzer 3B;Cortex,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1080/25787489.2020.1810452
279,TrueOne; Parvomedics,mixing,primary,filter2sd,NA,NA,time,binned,15,NA,,10.1249/MSS.0000000000001099
281,Oxycon Mobile;Jaeger/Viasys,bbb,other,NA,NA,NA,time,binned,20,NA,,10.3390/biology9110383
283,Quark;Cosmed,NA,other,NA,Cosmed 9.1b,NA,NA,NA,NA,NA,,10.1186/s12970-019-0284-9
286,Metamax II;Cortex,mixing,primary,NA,NA,NA,time,mbinned,3x10,NA,,10.2196/28124
287,TrueOne 2400;Parvomedics,mixing,secondary,NA,NA,NA,NA,NA,NA,NA,,10.1123/ijspp.2018-0099
291,TrueOne 2400;Parvomedics,mixing,primary,NA,NA,NA,time,mbinned,3x10,NA,,10.14814/phy2.14426
292,Metalyser;Cortex,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1007/s00421-019-04179-6
293,MasterScreen; CareFusion,bbb,primary,NA,NA,NA,time,binned,60,NA,unclear if binned or moving,10.1080/07420528.2019.1592184
295,Metalyzer 3B;Cortex,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.5606/tftrd.2021.6533
296,AE300S;Minato Medical Science,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.3164/jcbn.17-36
301,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,,10.1016/j.jpsychires.2018.03.001
302,Metamax 3b;Cortex,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.3390/ijerph18179193
305,various,bbb,primary,NA,various (Vmax Encore and Cardiosoft ECG;LabManager;Cosmed Quark PFT Ergo),NA,time,mbinned,6x10;4x15;2x30,NA,,10.1371/journal.pone.0234507
307,Oxycon Mobile;Cardinal Healthcare,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1519/JSC.0000000000003297
309,Quark b2;Cosmed,bbb,primary,NA,NA,NA,time,mbinned,2x30,NA,,10.1080/02640414.2017.1329548
314,VO2000;Medgraphics,bbb,primary,NA,NA,NA,time,binned,30,Midgley2007,,10.1519/JSC.0000000000002670
316,NA;Parvomedics,mixing,primary,NA,NA,NA,time,binned,15,NA,,10.1007/s00421-018-3908-x
318,K4 b2;Cosmed,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.23736/S0025-7826.17.03010-1
321,K4 b2;Cosmed,bbb,primary,NA,NA,NA,time,binned,15,NA,,10.1519/JSC.0000000000002363
322,Start 2000;MES,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,,10.51371/issn.1840-2976.2021.15.2.12
329,True One 2400;Parvo Medics,mixing,other,NA,NA,NA,NA,NA,NA,NA,,10.1113/EP086644
331,Oxycon Pro;Jaeger/Viasys,mixing,primary,NA,NA,NA,time,mbinned,2x30,NA,,10.1519/JSC.0000000000004113
332,True One;ParvoMedics,bbb,primary,NA,NA,NA,time,binned,60,NA,,10.3357/AMHP.5624.2020
333,True One 2400;Parvo Medics,mixing,other,NA,NA,NA,NA,NA,NA,NA,from source,10.1152/ajpendo.00126.2018
334,AE300S;Minato Medical Science,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1186/s40798-018-0160-1
335,Ultima;Medgraphics,bbb,other,NA,BrezeSuite,NA,NA,NA,NA,NA,,10.1519/JSC.0000000000002418
336,Metabolic Measuremnet System;ParvoMedics,mixing,other,NA,NA,NA,time,binned,15,NA,from source,10.1007/s00421-021-04632-5
337,True One 2400;Parvo Medics,mixing,primary,NA,NA,NA,NA,NA,NA,NA,,10.5535/arm.2017.41.6.1047
342,MetaLyzer;Cortex,bbb,primary,filter95confint,R 4.0.2,second,time,binned,30,MartinRincon2019,,10.1007/s00421-021-04676-7
344,ZAN600;Nspire Health,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1139/apnm-2020-0474
346,Oxycon Pro;Jaeger,mixing,other,NA,NA,NA,time,binned,60,NA,,10.1123/ijspp.2020-0747
347,True One;ParvoMedics,bbb,primary,NA,NA,NA,time,binned,30,previousothers,,10.1007/s00421-020-04522-2
348,Quark;Cosmed,bbb,secondary,NA,NA,NA,time,binned,20,NA,,10.1016/j.amjms.2022.02.006
351,True One 2400;Parvo Medics,mixing,primary,NA,NA,NA,time,binned,30,NA,unclear if binned or moving,10.1123/ijsnem.2019-0309
355,Ultima Cardio2;Medical Graphics,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1007/s00424-018-2127-y
358,VO2000;Medgraphics,bbb,primary,NA,NA,NA,time,binned,10,NA,,10.1016/j.exger.2018.04.022
360,NA;Parvomedics,mixing,primary,NA,NA,NA,time,binned,15,NA,,10.1097/JOM.0000000000001690
362,Oxycon Mobile;Jaeger/Viasys,bbb,secondary,NA,NA,NA,time,binned,20,NA,unclear if binned or moving,10.3390/antiox9090879
364,True One 2400;Parvo Medics,mixing,primary,NA,NA,NA,NA,NA,NA,NA,,10.1123/ijspp.2018-0359
367,Quark;Cosmed,NA,other,NA,NA,NA,time,binned,15,NA,,10.15562/bmj.v10i3.2741
370,NA;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.2196/26006
373,MetaLyzer 3BR2;Cortex,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1007/s00394-017-1525-9
374,Quark b2;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1123/ijspp.2018-0433
375,NA;Cortex,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.3390/jcm11041086
376,MetaLyzer 3BR2;Cortex,bbb,other,NA,NA,NA,time,mbinned,2x5,NA,,10.3389/fphys.2018.01320
378,NA;Cosmed,NA,secondary,NA,NA,NA,time,binned,30,NA,,10.1002/oby.23252
379,Ultima Cardio2;Medical Graphics,bbb,secondary,NA,NA,NA,time,binned,30,NA,,10.1002/ehf2.13106
381,various,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1139/apnm-2021-0080
383,Oxycon Pro;Jaeger,mixing,primary,NA,NA,NA,time,mbinned,2x30,NA,,10.1111/sms.13326
384,Metalyzer 3B;Cortex,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1123/ijspp.2018-0818
386,various,bbb,primary,NA,NA,NA,breath,moving,15,NA,,10.1139/apnm-2019-0750
387,K4b2;Cosmed,bbb,primary,NA,NA,NA,time,binned,10,Astorino2009 (via previous),,10.3390/jfmk4030044
392,VO2000;Medgraphics,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1519/JSC.0000000000003423
393,Oxycon Mobile;Jaeger,bbb,other,NA,NA,NA,breath,binned,15,NA,,10.1016/j.resp.2020.103488
394,Quark;Cosmed,bbb,other,NA,NA,NA,time,binned,20,NA,,10.7717/peerj.5219
396,True One;ParvoMedics,mixing,other,NA,NA,NA,NA,NA,NA,NA,,10.1139/apnm-2017-0207
397,CPX/D;Medgraphics,bbb,primary,NA,Breeze Ex 3.06,NA,NA,NA,NA,NA,,10.1016/j.apunts.2016.07.001
398,Metalyzer 3B;Cortex,bbb,primary,manual check,Metasoft 3.9,NA,NA,NA,NA,NA,,10.3390/cells8091045
399,TrueOne 2400;Parvomedics,mixing,primary,NA,NA,NA,NA,NA,NA,NA,,10.1111/ane.12748
404,Metalyzer 3B;Cortex,bbb,secondary,NA,NA,NA,NA,NA,NA,NA,reference to Robergs2010,10.1111/cpf.12469
405,K4b2;Cosmed,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1519/JSC.0000000000003178
419,Encore229 Vmax;Sensor Medics,NA,primary,NA,NA,NA,time,binned,30,previousone,,10.1007/s00421-021-04866-3
420,TrueOne 2400;Parvomedics,mixing,primary,NA,NA,NA,time,mbinned,2x15,NA,,10.21037/mhealth.2019.09.07
423,CPX Ultima CardioO2;Medical Graphics,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1038/s41598-020-79355-2
428,Metalyzer 3B;Cortex,bbb,other,NA,NA,NA,time,binned,15,Robergs2010,from source,10.3389/fphys.2020.571221
431,Quark;Cosmed,bbb,other,5-breath-smooth,Origin Pro 9.0,second,NA,NA,NA,NA,,10.1038/srep42485
432,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,,10.3389/fphys.2021.726783
433,Quark;Cosmed,NA,primary,NA,NA,NA,NA,NA,NA,NA,,10.1123/ijsnem.2021-0013
436,Metalyzer 3B;Cortex,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.1152/japplphysiol.01082.2017
437,customized,NA,primary,NA,NA,NA,time,binned,15,NA,,10.1113/EP088639
441,AE300S;Minato Medical Science,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.20463/jenb.2018.0030
443,Fitmate Pro;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.2147/DMSO.S197642
445,Aeromonitor AE-310;Minato Medical Science,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1210/jc.2017-00146
446,Vmax Spectra;Sensor Medics,NA,primary,NA,NA,NA,time,mbinned,2x20,NA,,10.1007/s00421-017-3540-1
447,NA,NA,secondary,NA,NA,NA,NA,NA,NA,NA,,10.1080/19338244.2019.1657059
449,Metamax 3b;Cortex,bbb,other,NA,NA,NA,time,binned,10,NA,,10.3390/ijerph182010653
452,Vyntus CPX;Vyaire Medical,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.1371/journal.pone.0249671
453,TrueOne 2400;Parvomedics,bbb,primary,NA,NA,NA,breath,moving,15,Robergs2010,device and measurement method conflicting,10.1007/s00421-017-3656-3
454,Metalyzer 3B;Cortex,bbb,other,NA,NA,NA,time,binned,60,NA,,10.1007/s00421-020-04535-x
455,Vmax29; Sensormedics,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.15280/jlm.2020.10.1.21
458,Master Screen;Care Fusion,bbb,other,NA,NA,NA,time,binned,60,NA,,10.1080/02701367.2019.1653431
460,MetaMax 3B-R2;Cortex,bbb,other,NA,Metasoft Studio 4.9,NA,time,binned,60,NA,,10.1186/s12966-017-0513-z
461,MS-CPX;Viasys,bbb,other,"filter3sd (from exponential fit, soure: Lamarra1987)",NA,second;linear,NA,NA,NA,NA,,10.1123/ijspp.2019-0031
463,Quark;Cosmed,bbb,primary,NA,NA,NA,NA,NA,NA,NA,,10.15537/smj.2019.8.24332
464,PFX Ultima;Medical Graphics,bbb,other,NA,NA,NA,time,binned,60,NA,,10.1519/JSC.0000000000003199
466,Oxycon Pro;Jaeger/Viasys,bbb,primary,NA,NA,NA,time,binned,30,NA,,10.1007/s00421-019-04218-2
467,CPX Ultima;MedGraphics,bbb,other,NA,NA,NA,time,binned,30,NA,,10.3389/fphys.2020.573660
469,Metalyser;Cortex,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1249/MSS.0000000000002764
470,Quark;Cosmed,bbb,primary,NA,NA,second,time,moving,20,NA,,10.1111/sms.13590
473,Oxycon Pro;Jaeger/Viasys,bbb,other,NA,NA,NA,NA,NA,NA,NA,,10.1371/journal.pone.0200517
476,Quark;Cosmed,bbb,other,NA,NA,NA,time,binned,30,NA,,10.1111/sms.13333
